word,profane,offensive,sexual,mean
analt                 , -2,  0, -2,  0
anusa                 , -2,  0,  0,  0
anusb                 , -2,  0,  0,  0
anusc                 , -2,  0,  0,  0
anusd                 , -2,  0,  0,  0
anuse                 , -2,  0,  0,  0
anusr                 , -2,  0,  0,  0
apoop                 , -1,  0,  0,  0
assai                 , -2,  0,  0,  0
assam                 , -2,  0,  0,  0
assay                 , -2,  0,  0,  0
assoc                 , -2,  0,  0,  0
assot                 , -2,  0,  0,  0
balls                 ,  0,  0,  1,  0
banal                 , -2,  0, -2,  0
banus                 , -2,  0,  0,  0
barse                 , -2,  0,  0,  0
bichy                 ,  0, -2, -2,  0
bitch                 ,  0,  2,  2,  0
boner                 ,  0,  0,  3,  0
braca                 ,  0,  0, -1,  0
brace                 ,  0,  0, -1,  0
brach                 ,  0,  0, -1,  0
brack                 ,  0,  0, -1,  0
bract                 ,  0,  0, -1,  0
brahm                 ,  0,  0, -1,  0
braid                 ,  0,  0, -1,  0
brail                 ,  0,  0, -1,  0
brain                 ,  0,  0, -1,  0
brake                 ,  0,  0, -1,  0
braky                 ,  0,  0, -1,  0
brash                 ,  0,  0, -1,  0
brass                 ,  0,  0, -1,  0
brast                 ,  0,  0, -1,  0
brava                 ,  0,  0, -1,  0
brave                 ,  0,  0, -1,  0
bravi                 ,  0,  0, -1,  0
bravo                 ,  0,  0, -1,  0
braxy                 ,  0,  0, -1,  0
braza                 ,  0,  0, -1,  0
braze                 ,  0,  0, -1,  0
butte                 , -1,  0,  0,  0
butto                 , -1,  0,  0,  0
butty                 , -1,  0,  0,  0
canal                 , -2,  0, -2,  0
carse                 , -2,  0,  0,  0
chink                 ,  0,  3,  0,  0
clite                 ,  0,  0, -3,  0
cocky                 , -2,  0, -2,  0
coony                 ,  0, -5,  0,  0
cpube                 ,  0,  0, -3,  0
crape                 , -1,  0, -3,  0
cumal                 ,  0,  0, -3,  0
cumar                 ,  0,  0, -3,  0
cumay                 ,  0,  0, -3,  0
cumbu                 ,  0,  0, -3,  0
cumic                 ,  0,  0, -3,  0
cumin                 ,  0,  0, -3,  0
cumly                 ,  0,  0, -3,  0
cumol                 ,  0,  0, -3,  0
cumyl                 ,  0,  0, -3,  0
daygo                 ,  0,  3,  0,  0
dicky                 , -2,  0, -2,  0
dildo                 ,  0,  0,  3,  0
donga                 ,  0,  0, -2,  0
dongo                 ,  0,  0, -2,  0
drape                 ,  0,  0, -3,  0
dumba                 ,  0,  0,  0, -1
dumby                 ,  0,  0,  0, -1
dyked                 , -2, -2, -2,  0
dyker                 , -2, -2, -2,  0
fanal                 , -2,  0, -2,  0
farse                 , -2,  0,  0,  0
fatty                 ,  0,  2,  0,  2
fcken                 ,  2,  0,  2,  0
frape                 ,  0,  0, -3,  0
freak                 ,  0,  0,  0,  2
frick                 ,  1,  0,  0,  0
frigo                 , -1,  0, -2,  0
garse                 , -2,  0,  0,  0
gooch                 ,  0,  0,  2,  0
grape                 ,  0,  0, -3,  0
hated                 ,  0,  0,  0, -2
hatel                 ,  0,  0,  0, -2
hater                 ,  0,  0,  0, -2
hellc                 , -1,  0,  0,  0
hello                 , -1,  0,  0,  0
hellp                 , -1,  0,  0,  0
helly                 , -1,  0,  0,  0
heshe                 ,  0,  0,  2,  0
hoard                 ,  0, -3, -2,  0
hoary                 ,  0, -3, -2,  0
horny                 ,  0,  0,  3,  0
ianus                 , -2,  0,  0,  0
idego                 ,  0, -3,  0,  0
idiot                 ,  0,  0,  0,  1
janus                 , -2,  0,  0,  0
jerky                 ,  0,  0,  0, -1
kdego                 ,  0, -3,  0,  0
labia                 ,  0,  0,  3,  0
loser                 ,  0,  0,  0,  2
manal                 , -2,  0, -2,  0
manus                 , -2,  0,  0,  0
marse                 , -2,  0,  0,  0
moron                 ,  0,  0,  0,  2
muffy                 ,  0,  0, -3,  0
naked                 ,  0,  0,  2,  0
nazim                 ,  0, -2,  0,  0
nazir                 ,  0, -2,  0,  0
nicca                 ,  2,  3,  0,  0
nigel                 , -2, -3,  0,  0
nigga                 ,  2,  3,  0,  0
nigre                 , -5, -8,  0,  0
nigua                 , -2, -3,  0,  0
panus                 , -2,  0,  0,  0
parse                 , -2,  0,  0,  0
penis                 ,  1,  0,  3,  0
penus                 ,  1,  0,  3,  0
prick                 ,  2,  0,  0,  1
queer                 ,  0,  3,  0,  0
ranal                 , -2,  0, -2,  0
raped                 ,  0,  0, -3,  0
raper                 ,  0,  0, -3,  0
scoon                 ,  0, -5,  0,  0
scrap                 , -1,  0,  0,  0
semen                 ,  0,  0,  3,  0
shell                 , -1,  0,  0,  0
sissy                 ,  0,  0,  0,  1
skank                 ,  0,  2,  3,  0
snigs                 , -2, -3,  0,  0
spiss                 , -1,  0,  0,  0
spunk                 ,  0,  0,  3,  0
swank                 ,  0,  0, -3,  0
tarse                 , -2,  0,  0,  0
titan                 ,  0,  0, -3,  0
titar                 ,  0,  0, -3,  0
titer                 ,  0,  0, -3,  0
tithe                 ,  0,  0, -3,  0
title                 ,  0,  0, -3,  0
titre                 ,  0,  0, -3,  0
titty                 ,  0,  0, -3,  0
titus                 ,  0,  0, -3,  0
twank                 ,  0,  0, -3,  0
vixen                 ,  0,  1,  2,  0
vulva                 ,  0,  0,  3,  0
warse                 , -2,  0,  0,  0
whore                 ,  0,  3,  3,  0
wigga                 ,  2,  3,  0,  0
abclit                ,  0,  0, -3,  0
abcrap                , -1,  0,  0,  0
acclit                ,  0,  0, -3,  0
accrap                , -1,  0,  0,  0
achate                ,  0,  0,  0, -2
analbs                , -2,  0, -2,  0
analcd                , -2,  0, -2,  0
analed                , -2,  0, -2,  0
analee                , -2,  0, -2,  0
analeg                , -2,  0, -2,  0
analen                , -2,  0, -2,  0
analeo                , -2,  0, -2,  0
anales                , -2,  0, -2,  0
analet                , -2,  0, -2,  0
analeu                , -2,  0, -2,  0
analex                , -2,  0, -2,  0
analoc                , -2,  0, -2,  0
analog                , -2,  0, -2,  0
analol                , -2,  0, -2,  0
analos                , -2,  0, -2,  0
analot                , -2,  0, -2,  0
analou                , -2,  0, -2,  0
analow                , -2,  0, -2,  0
analso                , -2,  0, -2,  0
analyt                , -2,  0, -2,  0
anazip                ,  0, -2,  0,  0
anicca                , -2, -3,  0,  0
anusgs                , -2,  0,  0,  0
anusim                , -2,  0,  0,  0
anusps                , -2,  0,  0,  0
apissl                , -1,  0,  0,  0
arclit                ,  0,  0, -3,  0
arcrap                , -1,  0,  0,  0
arseno                , -2,  0,  0,  0
ashate                ,  0,  0,  0, -2
aspunk                ,  0,  0, -3,  0
assacu                , -2,  0,  0,  0
assahy                , -2,  0,  0,  0
assart                , -2,  0,  0,  0
assary                , -2,  0,  0,  0
assate                , -2,  0,  0,  0
assaut                , -2,  0,  0,  0
assbaa                , -2,  0,  0,  0
assman                , -2,  0,  0,  0
assoil                , -2,  0,  0,  0
assoin                , -2,  0,  0,  0
assort                , -2,  0,  0,  0
assume                , -2,  0,  0,  0
assurd                , -2,  0,  0,  0
assure                , -2,  0,  0,  0
assyth                , -2,  0,  0,  0
ballsy                ,  0,  0, -1,  0
bbclit                ,  0,  0, -3,  0
bbcrap                , -1,  0,  0,  0
bedamn                , -1,  0,  0,  0
bedumb                ,  0,  0,  0, -1
biatch                ,  0,  2,  2,  0
bichir                ,  0, -2, -2,  0
bichos                ,  0, -2, -2,  0
bitsch                ,  0,  2,  2,  0
bloody                ,  2,  0,  0,  0
boclit                ,  0,  0, -3,  0
bocrap                , -1,  0,  0,  0
bollok                ,  2,  0,  2,  0
bonera                ,  0,  0, -3,  0
bonerp                ,  0,  0, -3,  0
booboo                ,  0,  0, -3,  0
braata                ,  0,  0, -1,  0
bracon                ,  0,  0, -1,  0
brahui                ,  0,  0, -1,  0
braies                ,  0,  0, -1,  0
braird                ,  0,  0, -1,  0
brairo                ,  0,  0, -1,  0
braise                ,  0,  0, -1,  0
braize                ,  0,  0, -1,  0
brakie                ,  0,  0, -1,  0
brarow                ,  0,  0, -1,  0
brasen                ,  0,  0, -1,  0
brasil                ,  0,  0, -1,  0
braula                ,  0,  0, -1,  0
brauna                ,  0,  0, -1,  0
brazil                ,  0,  0, -1,  0
breast                ,  0,  0,  2,  0
bugger                ,  2,  0,  0,  0
buttab                , -1,  0,  0,  0
buttag                , -1,  0,  0,  0
buttal                , -1,  0,  0,  0
buttan                , -1,  0,  0,  0
buttap                , -1,  0,  0,  0
buttar                , -1,  0,  0,  0
buttax                , -1,  0,  0,  0
buttba                , -1,  0,  0,  0
buttcp                , -1,  0,  0,  0
buttft                , -1,  0,  0,  0
buttgp                , -1,  0,  0,  0
butthe                , -1,  0,  0,  0
butthu                , -1,  0,  0,  0
butthy                , -1,  0,  0,  0
buttie                , -1,  0,  0,  0
buttil                , -1,  0,  0,  0
buttim                , -1,  0,  0,  0
buttin                , -1,  0,  0,  0
buttip                , -1,  0,  0,  0
buttle                , -1,  0,  0,  0
buttmp                , -1,  0,  0,  0
buttri                , -1,  0,  0,  0
buttry                , -1,  0,  0,  0
buttub                , -1,  0,  0,  0
buttue                , -1,  0,  0,  0
buttvs                , -1,  0,  0,  0
buttwo                , -1,  0,  0,  0
cacoon                ,  0, -5,  0,  0
chinky                ,  0, -3,  0,  0
choarc                ,  0, -3, -2,  0
choare                ,  0, -3, -2,  0
choarg                ,  0, -3, -2,  0
choarm                ,  0, -3, -2,  0
choart                ,  0, -3, -2,  0
chomod                ,  0, -2, -1,  0
chomom                ,  0, -2, -1,  0
chomon                ,  0, -2, -1,  0
clitch                ,  0,  0, -3,  0
clithe                ,  0,  0, -3,  0
clitia                ,  0,  0, -3,  0
clitic                ,  0,  0, -3,  0
closer                ,  0,  0,  0, -2
coarse                , -2,  0,  0,  0
cockal                , -2,  0, -2,  0
cocked                , -2,  0, -2,  0
cocker                , -2,  0, -2,  0
cocket                , -2,  0, -2,  0
cockie                , -2,  0, -2,  0
cockle                , -2,  0, -2,  0
cockly                , -2,  0, -2,  0
cocksy                , -2,  0, -2,  0
cockup                , -2,  0, -2,  0
cocoon                ,  0, -5,  0,  0
codego                ,  0, -3,  0,  0
commie                ,  0,  2,  0,  0
condom                ,  0,  0,  2,  0
cooner                ,  0, -5,  0,  0
coward                ,  0,  0,  0,  1
cpusys                ,  0, -2, -2,  0
crapon                , -1,  0,  0,  0
crappo                , -1,  0,  0,  0
crapwa                , -1,  0,  0,  0
cumber                ,  0,  0, -3,  0
cumbha                ,  0,  0, -3,  0
cumble                ,  0,  0, -3,  0
cumbly                ,  0,  0, -3,  0
cumbre                ,  0,  0, -3,  0
cumene                ,  0,  0, -3,  0
cumhal                ,  0,  0, -3,  0
cummer                ,  0,  0, -3,  0
cummin                ,  0,  0, -3,  0
cumsha                ,  0,  0, -3,  0
cumuli                ,  0,  0, -3,  0
cyanus                , -2,  0,  0,  0
damnam                , -1,  0,  0,  0
damnat                , -1,  0,  0,  0
damnav                , -1,  0,  0,  0
damnba                , -1,  0,  0,  0
damnbc                , -1,  0,  0,  0
damnec                , -1,  0,  0,  0
damned                , -1,  0,  0,  0
damneo                , -1,  0,  0,  0
damner                , -1,  0,  0,  0
damnet                , -1,  0,  0,  0
damnew                , -1,  0,  0,  0
damnfl                , -1,  0,  0,  0
damnhl                , -1,  0,  0,  0
damnhs                , -1,  0,  0,  0
damnii                , -1,  0,  0,  0
damnil                , -1,  0,  0,  0
damnit                , -1,  0,  0,  0
damnon                , -1,  0,  0,  0
damnor                , -1,  0,  0,  0
damnot                , -1,  0,  0,  0
damnov                , -1,  0,  0,  0
damnow                , -1,  0,  0,  0
damnsw                , -1,  0,  0,  0
damnum                , -1,  0,  0,  0
damnut                , -1,  0,  0,  0
damnyc                , -1,  0,  0,  0
daygod                ,  0, -3,  0,  0
daygot                ,  0, -3,  0,  0
declit                ,  0,  0, -3,  0
decrap                , -1,  0,  0,  0
degold                ,  0, -3,  0,  0
denude                ,  0,  0, -3,  0
dicker                , -2,  0, -2,  0
dickey                , -2,  0, -2,  0
dickie                , -2,  0, -2,  0
dickty                , -2,  0, -2,  0
dnazip                ,  0, -2,  0,  0
doclit                ,  0,  0, -3,  0
docrap                , -1,  0,  0,  0
dongba                ,  0,  0, -2,  0
dongbp                ,  0,  0, -2,  0
dongcc                ,  0,  0, -2,  0
dongdp                ,  0,  0, -2,  0
dongel                ,  0,  0, -2,  0
dongem                ,  0,  0, -2,  0
dongen                ,  0,  0, -2,  0
dongeo                ,  0,  0, -2,  0
donget                ,  0,  0, -2,  0
donghz                ,  0,  0, -2,  0
dongif                ,  0,  0, -2,  0
dongig                ,  0,  0, -2,  0
dongis                ,  0,  0, -2,  0
dongmc                ,  0,  0, -2,  0
dongmt                ,  0,  0, -2,  0
dongnu                ,  0,  0, -2,  0
dongpl                ,  0,  0, -2,  0
dongps                ,  0,  0, -2,  0
dongsm                ,  0,  0, -2,  0
dongst                ,  0,  0, -2,  0
dongtk                ,  0,  0, -2,  0
dongui                ,  0,  0, -2,  0
dongun                ,  0,  0, -2,  0
donguy                ,  0,  0, -2,  0
dongym                ,  0,  0, -2,  0
douche                ,  1,  1,  2,  2
dpissl                , -1,  0,  0,  0
dsclit                ,  0,  0, -3,  0
dudego                ,  0, -3,  0,  0
dumbed                ,  0,  0,  0, -1
dumber                ,  0,  0,  0, -1
dumble                ,  0,  0,  0, -1
dumbly                ,  0,  0,  0, -1
earsea                , -2,  0,  0,  0
earsec                , -2,  0,  0,  0
earsee                , -2,  0,  0,  0
earsen                , -2,  0,  0,  0
earseo                , -2,  0,  0,  0
earsep                , -2,  0,  0,  0
earseq                , -2,  0,  0,  0
earser                , -2,  0,  0,  0
earset                , -2,  0,  0,  0
ecoone                ,  0, -5,  0,  0
ecoons                ,  0, -5,  0,  0
efecks                , -2,  0, -2,  0
effing                ,  2,  0,  2,  0
elanus                , -2,  0,  0,  0
erapee                ,  0,  0, -3,  0
erapen                ,  0,  0, -3,  0
erapet                ,  0,  0, -3,  0
etclit                ,  0,  0, -3,  0
etcrap                , -1,  0,  0,  0
fbichi                ,  0, -2, -2,  0
fbicho                ,  0, -2, -2,  0
fcclit                ,  0,  0, -3,  0
fccrap                , -1,  0,  0,  0
fecket                , -2,  0, -2,  0
feckly                , -2,  0, -2,  0
felate                ,  0,  0,  3,  0
flange                ,  0,  0,  3,  0
freaky                ,  0,  0,  0, -2
frigap                , -1,  0, -2,  0
frigas                , -1,  0, -2,  0
frigba                , -1,  0, -2,  0
frigbp                , -1,  0, -2,  0
frigcc                , -1,  0, -2,  0
frigdp                , -1,  0, -2,  0
frigel                , -1,  0, -2,  0
frigem                , -1,  0, -2,  0
frigen                , -1,  0, -2,  0
frigeo                , -1,  0, -2,  0
friget                , -1,  0, -2,  0
fright                , -1,  0, -2,  0
frighz                , -1,  0, -2,  0
frigid                , -1,  0, -2,  0
frigif                , -1,  0, -2,  0
frigig                , -1,  0, -2,  0
frigis                , -1,  0, -2,  0
frigmc                , -1,  0, -2,  0
frigmt                , -1,  0, -2,  0
frignu                , -1,  0, -2,  0
frigpl                , -1,  0, -2,  0
frigps                , -1,  0, -2,  0
frigsm                , -1,  0, -2,  0
frigst                , -1,  0, -2,  0
frigtk                , -1,  0, -2,  0
frigui                , -1,  0, -2,  0
frigun                , -1,  0, -2,  0
friguy                , -1,  0, -2,  0
frigym                , -1,  0, -2,  0
gcclit                ,  0,  0, -3,  0
gccrap                , -1,  0,  0,  0
ghetto                ,  0,  2,  0,  0
gmclit                ,  0,  0, -3,  0
gmcrap                , -1,  0,  0,  0
gnudec                ,  0,  0, -3,  0
gnudee                ,  0,  0, -3,  0
gnudef                ,  0,  0, -3,  0
gnudel                ,  0,  0, -3,  0
gnudem                ,  0,  0, -3,  0
gnuden                ,  0,  0, -3,  0
gnuder                ,  0,  0, -3,  0
gnudes                ,  0,  0, -3,  0
gnudev                ,  0,  0, -3,  0
haboob                ,  0,  0, -3,  0
hatear                ,  0,  0,  0, -2
hateat                ,  0,  0,  0, -2
hateau                ,  0,  0,  0, -2
hateco                ,  0,  0,  0, -2
hategg                ,  0,  0,  0, -2
hatenb                ,  0,  0,  0, -2
hatend                ,  0,  0,  0, -2
hateng                ,  0,  0,  0, -2
hatent                ,  0,  0,  0, -2
hateos                ,  0,  0,  0, -2
hatepa                ,  0,  0,  0, -2
hatest                ,  0,  0,  0, -2
hatetc                ,  0,  0,  0, -2
hateur                ,  0,  0,  0, -2
hateva                ,  0,  0,  0, -2
hateve                ,  0,  0,  0, -2
hatexp                ,  0,  0,  0, -2
hatext                ,  0,  0,  0, -2
hateye                ,  0,  0,  0, -2
hearse                , -2,  0,  0,  0
helled                , -1,  0,  0,  0
hellen                , -1,  0,  0,  0
heller                , -1,  0,  0,  0
hellim                , -1,  0,  0,  0
helluo                , -1,  0,  0,  0
heshed                ,  0,  0, -2,  0
hitler                ,  0,  2,  0,  0
hoared                ,  0, -3, -2,  0
hoarse                , -2, -3, -2,  0
hoeful                ,  0, -2, -1,  0
hoeing                ,  0, -2, -1,  0
honkey                ,  0,  2,  0,  0
honkie                ,  0,  2,  0,  0
hooker                ,  0,  0,  3,  0
ifecks                , -2,  0, -2,  0
incest                ,  0,  0,  3,  0
inclit                ,  0,  0, -3,  0
incrap                , -1,  0,  0,  0
inhell                , -1,  0,  0,  0
irapee                ,  0,  0, -3,  0
irapen                ,  0,  0, -3,  0
irapet                ,  0,  0, -3,  0
irclit                ,  0,  0, -3,  0
ircrap                , -1,  0,  0,  0
itwatt                ,  0,  0, -3,  0
jadego                ,  0, -3,  0,  0
jarsea                , -2,  0,  0,  0
jarsec                , -2,  0,  0,  0
jarsee                , -2,  0,  0,  0
jarsen                , -2,  0,  0,  0
jarseo                , -2,  0,  0,  0
jarsep                , -2,  0,  0,  0
jarseq                , -2,  0,  0,  0
jarser                , -2,  0,  0,  0
jarset                , -2,  0,  0,  0
jerked                ,  0,  0,  0, -1
jerker                ,  0,  0,  0, -1
jerkin                ,  0,  0,  0, -1
jizzen                ,  0,  0, -3,  0
jvclit                ,  0,  0, -3,  0
jvcrap                , -1,  0,  0,  0
khella                , -1,  0,  0,  0
labial                ,  0,  0, -3,  0
labian                ,  0,  0, -3,  0
llclit                ,  0,  0, -3,  0
llcrap                , -1,  0,  0,  0
loclit                ,  0,  0, -3,  0
locrap                , -1,  0,  0,  0
losera                ,  0,  0,  0, -2
loserp                ,  0,  0,  0, -2
maclit                ,  0,  0, -3,  0
macrap                , -1,  0,  0,  0
madego                ,  0, -3,  0,  0
medick                , -2,  0, -2,  0
miclit                ,  0,  0, -3,  0
micrap                , -1,  0,  0,  0
mocock                , -2,  0, -2,  0
modego                ,  0, -3,  0,  0
morone                ,  0,  0,  0, -2
morong                ,  0,  0,  0, -2
mphate                ,  0,  0,  0, -2
muffed                ,  0,  0, -3,  0
muffer                ,  0,  0, -3,  0
muffet                ,  0,  0, -3,  0
muffin                ,  0,  0, -3,  0
muffle                ,  0,  0, -3,  0
nazify                ,  0, -2,  0,  0
nazism                ,  0, -2,  0,  0
nbclit                ,  0,  0, -3,  0
nbcrap                , -1,  0,  0,  0
neclit                ,  0,  0, -3,  0
nigged                , -2, -3,  0,  0
nigger                ,  3,  5,  0,  0
nigget                , -2, -3,  0,  0
niggle                , -2, -3,  0,  0
niggly                , -2, -3,  0,  0
niggot                , -2, -3,  0,  0
niggra                , -2, -3,  0,  0
nigguh                ,  2,  3,  0,  0
niggun                , -2, -3,  0,  0
nignay                , -2, -3,  0,  0
nignye                , -2, -3,  0,  0
nigori                , -2, -3,  0,  0
nodego                ,  0, -3,  0,  0
nyclit                ,  0,  0, -3,  0
nycrap                , -1,  0,  0,  0
orgasm                ,  0,  0,  2,  0
paclit                ,  0,  0, -3,  0
pacrap                , -1,  0,  0,  0
peanis                ,  1,  0,  3,  0
peepee                ,  2,  0,  2,  0
penisa                , -1,  0, -3,  0
peniso                , -1,  0, -3,  0
penisp                , -1,  0, -3,  0
penusa                , -1,  0, -3,  0
penusb                , -1,  0, -3,  0
penusc                , -1,  0, -3,  0
penusd                , -1,  0, -3,  0
penuse                , -1,  0, -3,  0
penusr                , -1,  0, -3,  0
piclit                ,  0,  0, -3,  0
picrap                , -1,  0,  0,  0
pissed                , -1,  0,  0,  0
plclit                ,  0,  0, -3,  0
plcrap                , -1,  0,  0,  0
pmclit                ,  0,  0, -3,  0
pmcrap                , -1,  0,  0,  0
pornam                ,  0,  0, -3,  0
pornat                ,  0,  0, -3,  0
pornav                ,  0,  0, -3,  0
pornba                ,  0,  0, -3,  0
pornbc                ,  0,  0, -3,  0
pornec                ,  0,  0, -3,  0
porneo                ,  0,  0, -3,  0
pornet                ,  0,  0, -3,  0
pornew                ,  0,  0, -3,  0
pornfl                ,  0,  0, -3,  0
pornhl                ,  0,  0, -3,  0
pornhs                ,  0,  0, -3,  0
pornil                ,  0,  0, -3,  0
pornon                ,  0,  0, -3,  0
pornor                ,  0,  0, -3,  0
pornos                ,  0,  0, -3,  0
pornot                ,  0,  0, -3,  0
pornov                ,  0,  0, -3,  0
pornow                ,  0,  0, -3,  0
pornsw                ,  0,  0, -3,  0
pornut                ,  0,  0, -3,  0
pornyc                ,  0,  0, -3,  0
ppclit                ,  0,  0, -5,  0
ppcrap                , -1,  0, -2,  0
pricky                , -2,  0,  0, -1
pubear                ,  0,  0, -3,  0
pubeat                ,  0,  0, -3,  0
pubeau                ,  0,  0, -3,  0
pubeco                ,  0,  0, -3,  0
pubeds                ,  0,  0, -3,  0
pubedt                ,  0,  0, -3,  0
pubegg                ,  0,  0, -3,  0
pubenb                ,  0,  0, -3,  0
pubend                ,  0,  0, -3,  0
pubeng                ,  0,  0, -3,  0
pubent                ,  0,  0, -3,  0
pubeos                ,  0,  0, -3,  0
pubepa                ,  0,  0, -3,  0
pubera                ,  0,  0, -3,  0
puberp                ,  0,  0, -3,  0
pubest                ,  0,  0, -3,  0
pubetc                ,  0,  0, -3,  0
pubeur                ,  0,  0, -3,  0
pubeva                ,  0,  0, -3,  0
pubeve                ,  0,  0, -3,  0
pubexp                ,  0,  0, -3,  0
pubext                ,  0,  0, -3,  0
pubeye                ,  0,  0, -3,  0
pvclit                ,  0,  0, -3,  0
pvcrap                , -1,  0,  0,  0
queera                ,  0, -3,  0,  0
queerp                ,  0, -3,  0,  0
queery                ,  0, -3,  0,  0
racoon                ,  0, -5,  0,  0
rapear                ,  0,  0, -3,  0
rapeat                ,  0,  0, -3,  0
rapeau                ,  0,  0, -3,  0
rapeco                ,  0,  0, -3,  0
rapegg                ,  0,  0, -3,  0
rapely                ,  0,  0, -3,  0
rapenb                ,  0,  0, -3,  0
rapend                ,  0,  0, -3,  0
rapeng                ,  0,  0, -3,  0
rapent                ,  0,  0, -3,  0
rapeos                ,  0,  0, -3,  0
rapepa                ,  0,  0, -3,  0
rapest                ,  0,  0, -3,  0
rapetc                ,  0,  0, -3,  0
rapeur                ,  0,  0, -3,  0
rapeva                ,  0,  0, -3,  0
rapeve                ,  0,  0, -3,  0
rapexp                ,  0,  0, -3,  0
rapext                ,  0,  0, -3,  0
rapeye                ,  0,  0, -3,  0
reclit                ,  0,  0, -3,  0
recock                , -2,  0, -2,  0
recrap                , -1,  0,  0,  0
rectum                ,  0,  0,  2,  0
refrig                , -1,  0, -2,  0
rejerk                ,  0,  0,  0, -1
renigs                , -2, -3,  0,  0
retard                ,  0,  2,  0,  2
retart                ,  0,  2,  0,  2
rfcken                , -2,  0, -2,  0
rfclit                ,  0,  0, -3,  0
rfcrap                , -1,  0,  0,  0
rimjob                ,  0,  0,  3,  0
rnazip                ,  0, -2,  0,  0
sarape                ,  0,  0, -3,  0
sarsen                , -2,  0,  0,  0
scummy                ,  0,  0, -2, -2
seclit                ,  0,  0, -3,  0
secrap                , -1,  0,  0,  0
sement                ,  0,  0, -3,  0
serape                ,  0,  0, -3,  0
sheshe                ,  0,  0, -2,  0
shrape                ,  0,  0, -3,  0
shutup                ,  0,  0,  0,  1
siclit                ,  0,  0, -3,  0
sicrap                , -1,  0,  0,  0
slutch                ,  0, -2, -2,  0
smugly                ,  0,  0,  0, -2
snaked                ,  0,  0, -2,  0
snugly                ,  0,  0,  0, -2
soclit                ,  0,  0, -3,  0
socrap                , -1,  0,  0,  0
sodomy                ,  0,  0,  3,  0
spunky                ,  0,  0, -3,  0
